Feature,Feature Value,SHAP Value,Absolute Value,Category
imeisv,8642840500000000.0,-241625028533685.8,241625028533685.8,other
dl_bitrate_62,5387387.0,79539.5856337764,79539.5856337764,dl_bitrate
dl_bitrate_118,5606651.0,74762.67369259124,74762.67369259124,dl_bitrate
dl_total_bytes_non_incr_91,3334039.0,-50755.55602141825,50755.55602141825,dl_total_bytes_non_incr
dl_total_bytes_non_incr_28,3433895.0,-42412.20503992776,42412.20503992776,dl_total_bytes_non_incr
dl_bitrate_33,4050279.0,-39292.081547929876,39292.081547929876,dl_bitrate
dl_bitrate_81,3766836.0,-37696.89014413198,37696.89014413198,dl_bitrate
dl_bitrate_14,5598029.0,-30920.427110978904,30920.427110978904,dl_bitrate
dl_bitrate_7,5454957.0,-24356.96875,24356.96875,dl_bitrate
dl_bitrate_89,3982728.0,-19566.35966571619,19566.35966571619,dl_bitrate
indice,12822.0,0.0,0.0,other
dl_bitrate_1,1736227.0,0.0,0.0,dl_bitrate
ul_bitrate_1,733075.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_1,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_1,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_1,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_1,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_1,441069.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_1,1049980.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_2,1842563.0,0.0,0.0,dl_bitrate
ul_bitrate_2,738990.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_2,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_2,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_2,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_2,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_2,437614.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_2,1122814.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_3,1816356.0,0.0,0.0,dl_bitrate
ul_bitrate_3,711749.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_3,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_3,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_3,-1.0,0.0,0.0,cell_x_ul_retx
