Feature,Feature Value,SHAP Value,Absolute Value,Category
imeisv,8642840500000000.0,-241625028614607.03,241625028614607.03,other
dl_bitrate_80,5631780.0,94096.32262576483,94096.32262576483,dl_bitrate
dl_bitrate_107,5484790.0,82655.95910527951,82655.95910527951,dl_bitrate
dl_bitrate_85,3787475.0,62381.21875,62381.21875,dl_bitrate
dl_bitrate_33,5310215.0,-61236.38655891733,61236.38655891733,dl_bitrate
dl_bitrate_18,4028043.0,-46287.074093772295,46287.074093772295,dl_bitrate
dl_bitrate_7,4972617.0,-38538.68603254113,38538.68603254113,dl_bitrate
dl_bitrate_94,5440214.0,-36458.56808863006,36458.56808863006,dl_bitrate
dl_bitrate_20,5361472.0,-35396.180137478135,35396.180137478135,dl_bitrate
dl_bitrate_65,3915865.0,-30993.66777933189,30993.66777933189,dl_bitrate
indice,12565.0,0.0,0.0,other
dl_bitrate_1,1872650.0,0.0,0.0,dl_bitrate
ul_bitrate_1,791626.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_1,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_1,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_1,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_1,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_1,459632.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_1,1157481.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_2,1955936.0,0.0,0.0,dl_bitrate
ul_bitrate_2,807584.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_2,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_2,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_2,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_2,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_2,475790.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_2,1193735.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_3,2040517.0,0.0,0.0,dl_bitrate
ul_bitrate_3,775303.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_3,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_3,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_3,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_3,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_3,1832.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_3,13912.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_4,3438772.0,0.0,0.0,dl_bitrate
ul_bitrate_4,564733.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_4,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_4,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_4,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_4,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_4,334179.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_4,2138474.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_5,2276682.0,0.0,0.0,dl_bitrate
ul_bitrate_5,138416.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_5,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_5,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_5,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_5,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_5,67941.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_5,1415484.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_6,2685937.0,0.0,0.0,dl_bitrate
ul_bitrate_6,140045.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_6,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_6,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_6,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_6,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_6,69193.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_6,1616875.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_7,686117.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_7,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_7,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_7,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_7,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_7,401862.0,0.0,0.0,ul_total_bytes_non_incr
